#omega	spectral weight
-1.000000e+01	1.030639e-03
-9.950000e+00	1.040778e-03
-9.900000e+00	1.051073e-03
-9.850000e+00	1.061528e-03
-9.800000e+00	1.072146e-03
-9.750000e+00	1.082930e-03
-9.700000e+00	1.093885e-03
-9.650000e+00	1.105013e-03
-9.600000e+00	1.116319e-03
-9.550000e+00	1.127807e-03
-9.500000e+00	1.139480e-03
-9.450000e+00	1.151343e-03
-9.400000e+00	1.163399e-03
-9.350000e+00	1.175654e-03
-9.300000e+00	1.188112e-03
-9.250000e+00	1.200777e-03
-9.200000e+00	1.213655e-03
-9.150000e+00	1.226749e-03
-9.100000e+00	1.240066e-03
-9.050000e+00	1.253610e-03
-9.000000e+00	1.267386e-03
-8.950000e+00	1.281401e-03
-8.900000e+00	1.295660e-03
-8.850000e+00	1.310168e-03
-8.800000e+00	1.324933e-03
-8.750000e+00	1.339959e-03
-8.700000e+00	1.355253e-03
-8.650000e+00	1.370823e-03
-8.600000e+00	1.386674e-03
-8.550000e+00	1.402814e-03
-8.500000e+00	1.419251e-03
-8.450000e+00	1.435991e-03
-8.400000e+00	1.453042e-03
-8.350000e+00	1.470413e-03
-8.300000e+00	1.488111e-03
-8.250000e+00	1.506146e-03
-8.200000e+00	1.524525e-03
-8.150000e+00	1.543259e-03
-8.100000e+00	1.562356e-03
-8.050000e+00	1.581826e-03
-8.000000e+00	1.601679e-03
-7.950000e+00	1.621927e-03
-7.900000e+00	1.642578e-03
-7.850000e+00	1.663646e-03
-7.800000e+00	1.685140e-03
-7.750000e+00	1.707074e-03
-7.700000e+00	1.729460e-03
-7.650000e+00	1.752309e-03
-7.600000e+00	1.775637e-03
-7.550000e+00	1.799456e-03
-7.500000e+00	1.823781e-03
-7.450000e+00	1.848626e-03
-7.400000e+00	1.874008e-03
-7.350000e+00	1.899941e-03
-7.300000e+00	1.926444e-03
-7.250000e+00	1.953532e-03
-7.200000e+00	1.981224e-03
-7.150000e+00	2.009538e-03
-7.100000e+00	2.038494e-03
-7.050000e+00	2.068111e-03
-7.000000e+00	2.098412e-03
-6.950000e+00	2.129416e-03
-6.900000e+00	2.161148e-03
-6.850000e+00	2.193631e-03
-6.800000e+00	2.226888e-03
-6.750000e+00	2.260946e-03
-6.700000e+00	2.295832e-03
-6.650000e+00	2.331573e-03
-6.600000e+00	2.368197e-03
-6.550000e+00	2.405736e-03
-6.500000e+00	2.444221e-03
-6.450000e+00	2.483685e-03
-6.400000e+00	2.524162e-03
-6.350000e+00	2.565688e-03
-6.300000e+00	2.608301e-03
-6.250000e+00	2.652040e-03
-6.200000e+00	2.696946e-03
-6.150000e+00	2.743062e-03
-6.100000e+00	2.790433e-03
-6.050000e+00	2.839107e-03
-6.000000e+00	2.889133e-03
-5.950000e+00	2.940563e-03
-5.900000e+00	2.993451e-03
-5.850000e+00	3.047854e-03
-5.800000e+00	3.103833e-03
-5.750000e+00	3.161451e-03
-5.700000e+00	3.220773e-03
-5.650000e+00	3.281869e-03
-5.600000e+00	3.344814e-03
-5.550000e+00	3.409683e-03
-5.500000e+00	3.476558e-03
-5.450000e+00	3.545526e-03
-5.400000e+00	3.616675e-03
-5.350000e+00	3.690103e-03
-5.300000e+00	3.765909e-03
-5.250000e+00	3.844199e-03
-5.200000e+00	3.925087e-03
-5.150000e+00	4.008692e-03
-5.100000e+00	4.095138e-03
-5.050000e+00	4.184560e-03
-5.000000e+00	4.277099e-03
-4.950000e+00	4.372906e-03
-4.900000e+00	4.472138e-03
-4.850000e+00	4.574966e-03
-4.800000e+00	4.681568e-03
-4.750000e+00	4.792138e-03
-4.700000e+00	4.906877e-03
-4.650000e+00	5.026003e-03
-4.600000e+00	5.149748e-03
-4.550000e+00	5.278358e-03
-4.500000e+00	5.412097e-03
-4.450000e+00	5.551248e-03
-4.400000e+00	5.696112e-03
-4.350000e+00	5.847013e-03
-4.300000e+00	6.004298e-03
-4.250000e+00	6.168339e-03
-4.200000e+00	6.339537e-03
-4.150000e+00	6.518321e-03
-4.100000e+00	6.705155e-03
-4.050000e+00	6.900538e-03
-4.000000e+00	7.105010e-03
-3.950000e+00	7.319154e-03
-3.900000e+00	7.543599e-03
-3.850000e+00	7.779028e-03
-3.800000e+00	8.026181e-03
-3.750000e+00	8.285864e-03
-3.700000e+00	8.558951e-03
-3.650000e+00	8.846394e-03
-3.600000e+00	9.149233e-03
-3.550000e+00	9.468603e-03
-3.500000e+00	9.805747e-03
-3.450000e+00	1.016203e-02
-3.400000e+00	1.053894e-02
-3.350000e+00	1.093812e-02
-3.300000e+00	1.136140e-02
-3.250000e+00	1.181076e-02
-3.200000e+00	1.228842e-02
-3.150000e+00	1.279684e-02
-3.100000e+00	1.333873e-02
-3.050000e+00	1.391715e-02
-3.000000e+00	1.453546e-02
-2.950000e+00	1.519746e-02
-2.900000e+00	1.590740e-02
-2.850000e+00	1.667005e-02
-2.800000e+00	1.749081e-02
-2.750000e+00	1.837576e-02
-2.700000e+00	1.933182e-02
-2.650000e+00	2.036687e-02
-2.600000e+00	2.148987e-02
-2.550000e+00	2.271112e-02
-2.500000e+00	2.404248e-02
-2.450000e+00	2.549761e-02
-2.400000e+00	2.709236e-02
-2.350000e+00	2.884520e-02
-2.300000e+00	3.077775e-02
-2.250000e+00	3.291540e-02
-2.200000e+00	3.528819e-02
-2.150000e+00	3.793179e-02
-2.100000e+00	4.088889e-02
-2.050000e+00	4.421082e-02
-2.000000e+00	4.795975e-02
-1.950000e+00	5.221154e-02
-1.900000e+00	5.705942e-02
-1.850000e+00	6.261898e-02
-1.800000e+00	6.903473e-02
-1.750000e+00	7.648912e-02
-1.700000e+00	8.521481e-02
-1.650000e+00	9.551177e-02
-1.600000e+00	1.077713e-01
-1.550000e+00	1.225102e-01
-1.500000e+00	1.404201e-01
-1.450000e+00	1.624394e-01
-1.400000e+00	1.898592e-01
-1.350000e+00	2.244803e-01
-1.300000e+00	2.688434e-01
-1.250000e+00	3.265612e-01
-1.200000e+00	4.027580e-01
