#omega	spectral weight
2.000000e+00	4.238528e-02
2.050000e+00	4.590804e-02
2.100000e+00	5.112993e-02
2.150000e+00	5.746183e-02
2.200000e+00	6.313746e-02
2.250000e+00	6.564536e-02
2.300000e+00	6.407501e-02
2.350000e+00	6.032079e-02
2.400000e+00	5.689681e-02
2.450000e+00	5.484684e-02
2.500000e+00	5.356095e-02
2.550000e+00	5.172036e-02
2.600000e+00	4.883972e-02
2.650000e+00	4.577965e-02
2.700000e+00	4.367546e-02
2.750000e+00	4.317299e-02
2.800000e+00	4.451870e-02
2.850000e+00	4.772990e-02
2.900000e+00	5.239212e-02
2.950000e+00	5.712169e-02
3.000000e+00	5.953491e-02
3.050000e+00	5.801199e-02
3.100000e+00	5.355679e-02
3.150000e+00	4.853055e-02
3.200000e+00	4.442543e-02
3.250000e+00	4.144032e-02
3.300000e+00	3.917874e-02
3.350000e+00	3.744331e-02
3.400000e+00	3.645866e-02
3.450000e+00	3.655698e-02
3.500000e+00	3.797479e-02
3.550000e+00	4.084802e-02
3.600000e+00	4.511608e-02
3.650000e+00	5.016306e-02
3.700000e+00	5.443341e-02
3.750000e+00	5.603106e-02
3.800000e+00	5.446516e-02
3.850000e+00	5.097166e-02
3.900000e+00	4.704510e-02
3.950000e+00	4.371440e-02
4.000000e+00	4.154963e-02
4.050000e+00	4.075598e-02
4.100000e+00	4.136957e-02
4.150000e+00	4.331244e-02
4.200000e+00	4.617320e-02
4.250000e+00	4.897127e-02
4.300000e+00	5.057563e-02
4.350000e+00	5.082376e-02
4.400000e+00	5.054735e-02
4.450000e+00	5.017985e-02
4.500000e+00	4.915470e-02
4.550000e+00	4.690487e-02
4.600000e+00	4.386831e-02
4.650000e+00	4.098008e-02
4.700000e+00	3.881852e-02
4.750000e+00	3.751478e-02
4.800000e+00	3.699932e-02
4.850000e+00	3.717177e-02
4.900000e+00	3.796374e-02
4.950000e+00	3.934881e-02
5.000000e+00	4.132383e-02
5.050000e+00	4.385039e-02
5.100000e+00	4.673538e-02
5.150000e+00	4.953062e-02
5.200000e+00	5.174813e-02
5.250000e+00	5.338266e-02
5.300000e+00	5.494285e-02
5.350000e+00	5.692777e-02
5.400000e+00	5.957215e-02
5.450000e+00	6.295286e-02
5.500000e+00	6.712670e-02
5.550000e+00	7.217507e-02
5.600000e+00	7.820699e-02
5.650000e+00	8.536823e-02
5.700000e+00	9.385649e-02
5.750000e+00	1.039387e-01
5.800000e+00	1.159727e-01
5.850000e+00	1.304386e-01
5.900000e+00	1.479836e-01
5.950000e+00	1.694888e-01
6.000000e+00	1.961665e-01
6.050000e+00	2.297012e-01
6.100000e+00	2.724444e-01
6.150000e+00	3.276543e-01
6.200000e+00	3.996842e-01
6.250000e+00	4.937623e-01
6.300000e+00	6.143832e-01
6.350000e+00	7.607324e-01
6.400000e+00	9.203147e-01
6.450000e+00	1.072869e+00
6.500000e+00	1.214547e+00
6.550000e+00	1.366668e+00
6.600000e+00	1.535917e+00
6.650000e+00	1.670455e+00
6.700000e+00	1.678249e+00
6.750000e+00	1.523036e+00
6.800000e+00	1.271007e+00
6.850000e+00	1.012282e+00
6.900000e+00	7.940852e-01
6.950000e+00	6.250255e-01
7.000000e+00	4.978888e-01
7.050000e+00	4.026089e-01
7.100000e+00	3.305896e-01
7.150000e+00	2.754119e-01
7.200000e+00	2.324961e-01
7.250000e+00	1.986125e-01
7.300000e+00	1.714766e-01
7.350000e+00	1.494556e-01
7.400000e+00	1.313679e-01
7.450000e+00	1.163461e-01
7.500000e+00	1.037448e-01
7.550000e+00	9.307702e-02
7.600000e+00	8.397057e-02
7.650000e+00	7.613768e-02
7.700000e+00	6.935324e-02
7.750000e+00	6.343932e-02
7.800000e+00	5.825390e-02
7.850000e+00	5.368256e-02
7.900000e+00	4.963237e-02
7.950000e+00	4.602724e-02
8.000000e+00	4.280442e-02
8.050000e+00	3.991177e-02
8.100000e+00	3.730573e-02
8.150000e+00	3.494967e-02
8.200000e+00	3.281261e-02
8.250000e+00	3.086821e-02
8.300000e+00	2.909397e-02
8.350000e+00	2.747057e-02
8.400000e+00	2.598136e-02
8.450000e+00	2.461191e-02
8.500000e+00	2.334969e-02
8.550000e+00	2.218375e-02
8.600000e+00	2.110452e-02
8.650000e+00	2.010358e-02
8.700000e+00	1.917350e-02
8.750000e+00	1.830773e-02
8.800000e+00	1.750044e-02
8.850000e+00	1.674646e-02
8.900000e+00	1.604117e-02
8.950000e+00	1.538045e-02
9.000000e+00	1.476060e-02
9.050000e+00	1.417830e-02
9.100000e+00	1.363055e-02
9.150000e+00	1.311466e-02
9.200000e+00	1.262819e-02
9.250000e+00	1.216893e-02
9.300000e+00	1.173487e-02
9.350000e+00	1.132418e-02
9.400000e+00	1.093522e-02
9.450000e+00	1.056645e-02
9.500000e+00	1.021650e-02
9.550000e+00	9.884094e-03
9.600000e+00	9.568069e-03
9.650000e+00	9.267357e-03
9.700000e+00	8.980976e-03
9.750000e+00	8.708022e-03
9.800000e+00	8.447660e-03
9.850000e+00	8.199120e-03
9.900000e+00	7.961690e-03
9.950000e+00	7.734711e-03
1.000000e+01	7.517572e-03
1.005000e+01	7.309708e-03
1.010000e+01	7.110591e-03
1.015000e+01	6.919732e-03
1.020000e+01	6.736676e-03
1.025000e+01	6.560999e-03
1.030000e+01	6.392305e-03
1.035000e+01	6.230225e-03
1.040000e+01	6.074412e-03
1.045000e+01	5.924545e-03
1.050000e+01	5.780322e-03
1.055000e+01	5.641458e-03
1.060000e+01	5.507688e-03
1.065000e+01	5.378764e-03
1.070000e+01	5.254450e-03
1.075000e+01	5.134527e-03
1.080000e+01	5.018789e-03
1.085000e+01	4.907039e-03
1.090000e+01	4.799095e-03
1.095000e+01	4.694782e-03
1.100000e+01	4.593939e-03
1.105000e+01	4.496411e-03
1.110000e+01	4.402051e-03
1.115000e+01	4.310723e-03
1.120000e+01	4.222296e-03
1.125000e+01	4.136646e-03
1.130000e+01	4.053658e-03
1.135000e+01	3.973220e-03
1.140000e+01	3.895227e-03
1.145000e+01	3.819581e-03
1.150000e+01	3.746185e-03
1.155000e+01	3.674951e-03
1.160000e+01	3.605794e-03
1.165000e+01	3.538631e-03
1.170000e+01	3.473386e-03
1.175000e+01	3.409986e-03
1.180000e+01	3.348361e-03
1.185000e+01	3.288444e-03
1.190000e+01	3.230171e-03
1.195000e+01	3.173482e-03
1.200000e+01	3.118319e-03
1.205000e+01	3.064627e-03
1.210000e+01	3.012354e-03
1.215000e+01	2.961448e-03
1.220000e+01	2.911863e-03
1.225000e+01	2.863551e-03
1.230000e+01	2.816470e-03
1.235000e+01	2.770576e-03
1.240000e+01	2.725830e-03
1.245000e+01	2.682193e-03
1.250000e+01	2.639629e-03
1.255000e+01	2.598101e-03
1.260000e+01	2.557576e-03
1.265000e+01	2.518021e-03
1.270000e+01	2.479405e-03
1.275000e+01	2.441699e-03
1.280000e+01	2.404872e-03
1.285000e+01	2.368898e-03
1.290000e+01	2.333751e-03
1.295000e+01	2.299403e-03
1.300000e+01	2.265832e-03
1.305000e+01	2.233013e-03
1.310000e+01	2.200924e-03
1.315000e+01	2.169543e-03
1.320000e+01	2.138848e-03
1.325000e+01	2.108821e-03
1.330000e+01	2.079440e-03
1.335000e+01	2.050688e-03
1.340000e+01	2.022546e-03
1.345000e+01	1.994997e-03
1.350000e+01	1.968023e-03
1.355000e+01	1.941610e-03
1.360000e+01	1.915741e-03
1.365000e+01	1.890400e-03
1.370000e+01	1.865575e-03
1.375000e+01	1.841249e-03
1.380000e+01	1.817411e-03
1.385000e+01	1.794046e-03
1.390000e+01	1.771142e-03
1.395000e+01	1.748687e-03
1.400000e+01	1.726668e-03
1.405000e+01	1.705075e-03
1.410000e+01	1.683897e-03
1.415000e+01	1.663122e-03
1.420000e+01	1.642740e-03
1.425000e+01	1.622742e-03
1.430000e+01	1.603117e-03
1.435000e+01	1.583856e-03
1.440000e+01	1.564950e-03
1.445000e+01	1.546391e-03
1.450000e+01	1.528169e-03
1.455000e+01	1.510276e-03
1.460000e+01	1.492705e-03
1.465000e+01	1.475447e-03
1.470000e+01	1.458495e-03
1.475000e+01	1.441842e-03
1.480000e+01	1.425481e-03
1.485000e+01	1.409404e-03
1.490000e+01	1.393605e-03
1.495000e+01	1.378078e-03
1.500000e+01	1.362816e-03
1.505000e+01	1.347813e-03
1.510000e+01	1.333063e-03
1.515000e+01	1.318561e-03
1.520000e+01	1.304301e-03
1.525000e+01	1.290277e-03
1.530000e+01	1.276484e-03
1.535000e+01	1.262917e-03
1.540000e+01	1.249571e-03
1.545000e+01	1.236441e-03
1.550000e+01	1.223523e-03
1.555000e+01	1.210811e-03
1.560000e+01	1.198302e-03
1.565000e+01	1.185990e-03
1.570000e+01	1.173873e-03
1.575000e+01	1.161945e-03
1.580000e+01	1.150203e-03
1.585000e+01	1.138642e-03
1.590000e+01	1.127260e-03
1.595000e+01	1.116051e-03
1.600000e+01	1.105014e-03
1.605000e+01	1.094143e-03
1.610000e+01	1.083437e-03
1.615000e+01	1.072890e-03
1.620000e+01	1.062501e-03
1.625000e+01	1.052266e-03
1.630000e+01	1.042182e-03
1.635000e+01	1.032246e-03
1.640000e+01	1.022454e-03
1.645000e+01	1.012805e-03
1.650000e+01	1.003295e-03
1.655000e+01	9.939221e-04
1.660000e+01	9.846830e-04
1.665000e+01	9.755752e-04
1.670000e+01	9.665964e-04
1.675000e+01	9.577439e-04
1.680000e+01	9.490155e-04
1.685000e+01	9.404088e-04
1.690000e+01	9.319214e-04
1.695000e+01	9.235513e-04
1.700000e+01	9.152960e-04
1.705000e+01	9.071537e-04
1.710000e+01	8.991221e-04
1.715000e+01	8.911992e-04
1.720000e+01	8.833831e-04
1.725000e+01	8.756717e-04
1.730000e+01	8.680633e-04
1.735000e+01	8.605559e-04
1.740000e+01	8.531478e-04
1.745000e+01	8.458372e-04
1.750000e+01	8.386223e-04
1.755000e+01	8.315014e-04
1.760000e+01	8.244730e-04
1.765000e+01	8.175353e-04
1.770000e+01	8.106868e-04
1.775000e+01	8.039260e-04
1.780000e+01	7.972513e-04
1.785000e+01	7.906613e-04
1.790000e+01	7.841545e-04
1.795000e+01	7.777295e-04
1.800000e+01	7.713849e-04
1.805000e+01	7.651193e-04
1.810000e+01	7.589315e-04
1.815000e+01	7.528200e-04
1.820000e+01	7.467837e-04
1.825000e+01	7.408214e-04
1.830000e+01	7.349317e-04
1.835000e+01	7.291135e-04
1.840000e+01	7.233656e-04
1.845000e+01	7.176868e-04
1.850000e+01	7.120761e-04
1.855000e+01	7.065324e-04
1.860000e+01	7.010545e-04
1.865000e+01	6.956415e-04
1.870000e+01	6.902922e-04
1.875000e+01	6.850057e-04
1.880000e+01	6.797810e-04
1.885000e+01	6.746170e-04
1.890000e+01	6.695129e-04
1.895000e+01	6.644677e-04
1.900000e+01	6.594806e-04
1.905000e+01	6.545505e-04
1.910000e+01	6.496766e-04
1.915000e+01	6.448581e-04
1.920000e+01	6.400940e-04
1.925000e+01	6.353837e-04
1.930000e+01	6.307262e-04
1.935000e+01	6.261207e-04
1.940000e+01	6.215665e-04
1.945000e+01	6.170629e-04
1.950000e+01	6.126089e-04
1.955000e+01	6.082040e-04
1.960000e+01	6.038474e-04
1.965000e+01	5.995383e-04
1.970000e+01	5.952761e-04
1.975000e+01	5.910601e-04
1.980000e+01	5.868895e-04
1.985000e+01	5.827638e-04
1.990000e+01	5.786823e-04
1.995000e+01	5.746444e-04
